No.,Time
4473,100.774
4474,100.809
4475,100.815
4476,100.831
4478,100.855
4479,100.895
4480,100.896
4481,100.935
4482,100.964
4484,100.975
4485,100.981
4487,101.016
4489,101.025
4490,101.028
4491,101.079
4492,101.094
4493,101.159
4494,101.16
4495,101.171
4497,101.2
4498,101.206
4499,101.226
4500,101.24
4501,101.293
4502,101.359
4503,101.379
4505,101.42
4506,101.425
4507,101.46
4508,101.491
4509,101.501
4512,101.541
4513,101.556
4516,101.583
4517,101.62
4519,101.623
4520,101.66
4521,101.663
4523,101.689
4524,101.704
4525,101.745
4526,101.755
4528,101.785
4529,101.821
4530,101.826
4531,101.866
4532,101.888
4533,101.889
4534,101.908
4536,101.953
4537,101.975
4538,101.996
4539,102.015
4540,102.018
4541,102.056
4544,102.066
4545,102.07
4549,102.071
4551,102.071
4554,102.083
4557,102.09
4561,102.096
4565,102.138
4568,102.153
4572,102.168
4576,102.178
4579,102.216
4580,102.283
4583,102.314
4586,102.329
4588,102.348
4589,102.395
4591,102.416
4592,102.468
4594,102.481
4595,102.534
4596,102.546
4601,102.55
4605,102.613
4606,102.664
4609,102.679
4616,102.745
4621,102.76
4623,102.789
4628,102.801
4630,102.81
4632,102.841
4633,102.876
4634,102.883
4635,102.889
4637,102.923
4638,102.943
4639,102.964
4641,103.004
4642,103.008
4645,103.015
4646,103.044
4647,103.075
4648,103.084
4650,103.124
4651,103.139
4653,103.165
4656,103.205
4662,103.206
4663,103.246
4665,103.251
4666,103.265
4668,103.265
4669,103.274
4670,103.286
4671,103.328
4673,103.34
4674,103.368
4675,103.404
4676,103.408
4677,103.449
4679,103.471
4680,103.476
4682,103.489
4683,103.53
4684,103.538
4686,103.554
4687,103.57
4689,103.603
4690,103.61
4692,103.651
4693,103.668
4694,103.691
4695,103.705
4697,103.733
4698,103.735
4699,103.773
4700,103.799
4703,103.814
4704,103.854
4705,103.866
4706,103.895
4708,103.933
4709,103.935
4710,103.98
4711,103.99
4713,103.991
4715,103.991
4719,104
4725,104.02
4727,104.06
4729,104.063
4730,104.101
4731,104.13
4732,104.141
4736,104.153
4738,104.173
4740,104.183
4741,104.196
4745,104.223
4746,104.263
4747,104.264
4750,104.304
4753,104.328
4754,104.345
4756,104.37
4758,104.385
4759,104.394
4762,104.426
4763,104.455
4770,104.46
4771,104.466
4776,104.508
4777,104.528
4778,104.548
4781,104.581
4785,104.588
4789,104.593
4793,104.629
4794,104.658
4796,104.669
4798,104.71
4800,104.724
4801,104.75
4802,104.793
4804,104.799
4805,104.816
4806,104.858
4807,104.923
4809,104.988
4810,104.989
4811,105.008
4813,105.03
4814,105.04
4815,105.054
4816,105.07
4818,105.121
4819,105.145
4820,105.158
4821,105.188
4822,105.253
4823,105.26
4824,105.276
4827,105.318
4828,105.384
4829,105.451
4830,105.479
4831,105.495
4833,105.518
4834,105.539
4835,105.58
4836,105.583
4838,105.614
4839,105.62
4840,105.648
4841,105.661
4842,105.701
4844,105.715
4845,105.736
4847,105.743
4848,105.781
4849,105.783
4850,105.824
4851,105.846
4852,105.864
4853,105.905
4856,105.911
4857,105.929
4858,105.945
4861,105.959
4862,105.978
4865,105.986
4866,106.026
4869,106.045
4870,106.068
4872,106.108
4874,106.113
4875,106.149
4876,106.178
4877,106.19
4880,106.19
4881,106.23
4883,106.243
4884,106.271
4885,106.309
4888,106.375
4889,106.385
4895,106.399
4896,106.441
4899,106.456
4900,106.458
4901,106.469
4902,106.508
4903,106.573
4904,106.595
4905,106.619
4907,106.635
4908,106.639
4909,106.675
4910,106.705
4911,106.759
4913,106.771
4914,106.8
4915,106.838
4919,106.84
4920,106.855
4921,106.881
4922,106.903
4925,106.921
4928,106.963
4929,106.97
4930,107.003
4932,107.035
4933,107.044
4934,107.055
4938,107.084
4939,107.101
4940,107.125
4941,107.165
4945,107.166
4946,107.173
4947,107.206
4951,107.233
4952,107.246
4955,107.284
4956,107.288
4960,107.3
4963,107.328
4964,107.368
4971,107.369
4972,107.409
4975,107.43
4976,107.439
4979,107.45
4980,107.483
4981,107.49
4985,107.496
4986,107.531
4990,107.564
4991,107.573
4994,107.613
4995,107.628
5000,107.654
5002,107.694
5007,107.698
5009,107.709
5013,107.735
5019,107.761
5024,107.775
5026,107.816
5028,107.826
5033,107.83
5039,107.831
5042,107.831
5045,107.856
5049,107.893
5052,107.898
5055,107.923
5057,107.938
5060,107.958
5064,107.994
5067,108.014
5068,108.024
5072,108.035
5074,108.075
5076,108.09
5079,108.116
5084,108.139
5089,108.156
5095,108.158
5096,108.176
5100,108.198
5108,108.223
5114,108.238
5117,108.279
5122,108.288
5125,108.319
5126,108.356
5127,108.36
5132,108.373
5133,108.4
5137,108.42
5139,108.441
5140,108.481
5144,108.488
5145,108.523
5149,108.554
5150,108.559
5156,108.563
5157,108.57
5162,108.604
5167,108.618
5169,108.644
5174,108.685
5176,108.725
5180,108.751
5183,108.766
5188,108.8
5189,108.806
5191,108.818
5195,108.848
5196,108.884
5200,108.888
5201,108.929
5205,108.939
5209,108.95
5211,108.959
5214,108.969
5218,108.969
5223,109.009
5224,109.014
5228,109.036
5230,109.05
5234,109.08
5237,109.09
5240,109.131
5242,109.148
5250,109.171
5252,109.213
5258,109.213
5259,109.253
5265,109.264
5268,109.278
5270,109.294
5275,109.334
5280,109.344
5282,109.375
5283,109.41
5286,109.415
5289,109.456
5292,109.476
5294,109.496
5297,109.538
5298,109.543
5301,109.578
5302,109.609
5305,109.62
5306,109.674
5307,109.705
5309,109.721
5310,109.74
5316,109.808
5317,109.871
5320,109.938
5321,109.939
5322,109.954
5324,109.98
5325,110.004
5331,110.02
5332,110.061
5337,110.073
5338,110.101
5343,110.136
5345,110.143
5346,110.158
5349,110.183
5350,110.184
5354,110.203
5355,110.224
5357,110.264
5359,110.268
5360,110.305
5363,110.335
5364,110.345
5366,110.386
5367,110.4
5370,110.42
5371,110.426
5372,110.468
5374,110.533
5375,110.599
5376,110.629
5377,110.645
5380,110.664
5381,110.689
5382,110.729
5384,110.734
5387,110.755
5389,110.798
5390,110.82
5391,110.843
5393,110.86
5400,110.863
5401,110.879
5403,110.901
5405,110.928
5409,110.949
5411,110.99
5413,110.994
5416,111.02
5420,111.03
5421,111.059
5423,111.071
5427,111.11
5428,111.111
5429,111.128
5433,111.153
5434,111.156
5436,111.193
5438,111.194
5439,111.235
5442,111.258
5443,111.275
5444,111.316
5445,111.325
5447,111.339
5448,111.356
5449,111.39
5450,111.398
5451,111.438
5452,111.455
5455,111.479
5456,111.519
5457,111.523
5458,111.545
5461,111.56
5462,111.589
5463,111.654
5465,111.72
5469,111.744
5470,111.77
5471,111.785
5472,111.788
5474,111.853
5475,111.918
5476,111.984
5478,111.993
5480,111.998
5481,112.025
5484,112.051
5485,112.118
5486,112.183
5491,112.184
5492,112.201
5494,112.249
5495,112.314
5497,112.38
5498,112.409
5499,112.425
5500,112.448
5501,112.513
5502,112.579
5503,112.595
5506,112.639
5507,112.644
5508,112.654
5509,112.68
5511,112.711
5513,112.72
5514,112.761
5516,112.778
5523,112.801
5524,112.841
5527,112.843
5528,112.854
5533,112.883
5534,112.908
5539,112.923
5540,112.95
5541,112.951
5545,112.951
5546,112.975
5549,112.995
5550,113.043
5553,113.07
5554,113.084
5555,113.108
5556,113.15
5557,113.163
5559,113.173
5560,113.224
5563,113.238
5564,113.265
5568,113.304
5570,113.305
5574,113.316
5575,113.37
5578,113.425
5581,113.438
5585,113.465
5586,113.503
5589,113.506
5591,113.546
5594,113.546
5595,113.554
5596,113.568
5597,113.586
5599,113.628
5600,113.635
5601,113.668
5603,113.701
5604,113.709
5606,113.749
5608,113.755
5610,113.766
5612,113.79
5615,113.83
5616,113.833
5617,113.871
5618,113.898
5621,113.911
5622,113.953
5625,113.965
5629,113.985
5630,113.993
5633,114.014
5634,114.033
5635,114.034
5636,114.074
5637,114.096
5640,114.159
5641,114.164
5642,114.171
5643,114.179
5645,114.2
5648,114.229
5649,114.24
5654,114.281
5655,114.295
5659,114.321
5660,114.36
5665,114.363
5667,114.385
5668,114.403
5671,114.425
5676,114.444
5677,114.458
5682,114.484
5683,114.493
5688,114.525
5689,114.56
5692,114.565
5695,114.605
5696,114.606
5704,114.625
5705,114.646
5710,114.688
5711,114.691
5713,114.728
5714,114.756
5719,114.78
5723,114.82
5725,114.821
5728,114.84
5731,114.861
5735,114.889
5738,114.901
5740,114.949
5742,114.955
5745,114.99
5751,115.014
5756,115.02
5757,115.03
5761,115.07
5763,115.071
5767,115.088
5768,115.111
5771,115.153
5774,115.193
5776,115.218
5777,115.234
5778,115.274
5780,115.285
5782,115.3
5784,115.315
5786,115.349
5787,115.355
5790,115.405
5791,115.418
5792,115.445
5795,115.483
5799,115.486
5800,115.51
5801,115.511
5803,115.511
5807,115.525
5813,115.526
5815,115.548
5816,115.614
5817,115.68
5820,115.744
5821,115.746
5822,115.758
5823,115.813
5827,115.855
5828,115.878
5830,115.945
5832,115.974
5835,115.989
5838,116.011
5839,116.069
5841,116.076
5842,116.11
5844,116.141
5846,116.151
5847,116.158
5848,116.191
5850,116.208
5853,116.221
5854,116.231
5855,116.273
5857,116.276
5859,116.313
5860,116.34
5861,116.354
5864,116.394
5868,116.408
5871,116.424
5873,116.435
5876,116.475
5879,116.479
5880,116.52
5882,116.538
5885,116.561
5887,116.601
5889,116.605
5891,116.631
5895,116.642
5896,116.671
5899,116.683
5900,116.723
5901,116.736
5902,116.764
5904,116.803
5906,116.804
5907,116.845
5909,116.854
5911,116.869
5912,116.885
5914,116.926
5915,116.935
5916,116.966
5925,117.001
5927,117.008
5928,117.023
5929,117.048
5932,117.066
5935,117.088
5938,117.089
5944,117.129
5946,117.133
5948,117.161
5949,117.169
5950,117.198
5951,117.21
5955,117.251
5956,117.266
5960,117.291
5963,117.314
5966,117.33
5968,117.331
5969,117.373
5971,117.396
5973,117.413
5975,117.454
5976,117.463
5978,117.494
5979,117.529
5981,117.535
5984,117.544
5985,117.576
5986,117.598
5987,117.616
5991,117.656
5992,117.659
5993,117.698
5994,117.728
5996,117.739
5997,117.779
5998,117.78
5999,117.794
6001,117.819
6003,117.858
6006,117.86
6016,117.9
6020,117.926
6024,117.941
6025,117.981
6031,117.991
6035,118.01
6041,118.023
6042,118.029
6047,118.04
6051,118.058
6055,118.063
6057,118.104
6060,118.123
6064,118.124
6067,118.144
6068,118.185
6069,118.189
6072,118.226
6073,118.235
6076,118.253
6079,118.266
6080,118.281
6081,118.306
6083,118.319
6084,118.348
6086,118.388
6087,118.388
6089,118.428
6090,118.454
6091,118.469
6094,118.471
6095,118.471
6102,118.478
6105,118.509
6106,118.519
6107,118.55
6109,118.564
6111,118.586
6112,118.591
6113,118.631
6117,118.651
6119,118.671
6120,118.7
6121,118.713
6122,118.716
6127,118.754
6128,118.781
6130,118.805
6133,118.846
6134,118.848
6137,118.886
6140,118.914
6141,118.926
6146,118.926
6149,118.966
6151,118.981
6152,119.008
6153,119.048
6154,119.049
6155,119.088
6158,119.113
6159,119.129
6160,119.158
6161,119.161
6164,119.169
6165,119.178
6167,119.21
6168,119.246
6169,119.25
6170,119.291
6171,119.311
6174,119.331
6176,119.373
6177,119.378
6178,119.389
6180,119.414
6181,119.441
6183,119.454
6184,119.495
6185,119.508
6187,119.535
6188,119.574
6189,119.58
6190,119.62
6192,119.625
6193,119.64
6194,119.661
6196,119.701
6198,119.706
6201,119.741
6203,119.774
6204,119.783
6206,119.824
6207,119.838
6208,119.85
6209,119.864
6213,119.903
6218,119.905
6219,119.945
6220,119.97
6221,119.986
6223,120.026
6224,120.038
6225,120.051
6226,120.067
6228,120.081
6229,120.103
6230,120.108
6232,120.149
6234,120.168
6235,120.189
6236,120.234
6237,120.235
6238,120.275
6240,120.28
6241,120.301
6242,120.316
6243,120.356
6248,120.366
6251,120.397
6253,120.433
6254,120.438
6255,120.479
6256,120.499
6257,120.519
6258,120.519
6260,120.559
6261,120.563
6262,120.6
6263,120.633
6265,120.64
6266,120.676
6270,120.681
6272,120.699
6273,120.721
6278,120.739
6279,120.761
6280,120.763
6281,120.803
6282,120.829
6285,120.844
6286,120.879
6288,120.884
6289,120.896
6290,120.904
6292,120.925
6294,120.951
6295,120.961
6297,120.965
6298,120.985
6300,121.006
6301,121.028
6303,121.046
6304,121.07
6306,121.086
6307,121.092
6309,121.128
6310,121.15
6311,121.16
6312,121.169
6313,121.224
6315,121.293
6316,121.335
6317,121.349
6320,121.356
6326,121.423
6328,121.488
6329,121.495
6330,121.554
6332,121.56
6333,121.585
6334,121.6
6335,121.62
6337,121.641
6338,121.686
6339,121.69
6340,121.753
6342,121.755
6343,121.8
6344,121.815
6345,121.82
6346,121.885
6349,121.925
6350,121.951
6352,121.99
6353,122.016
6354,122.03
6355,122.049
6356,122.071
6357,122.083
6358,122.111
6362,122.148
6363,122.152
6364,122.173
6365,122.193
6366,122.215
6367,122.219
6368,122.255
6370,122.281
6371,122.281
6372,122.295
6373,122.336
6374,122.349
6375,122.412
6377,122.451
6378,122.453
6379,122.479
6380,122.485
6382,122.514
6384,122.525
6385,122.546
6386,122.566
6387,122.606
6389,122.613
6390,122.647
6392,122.676
6394,122.688
6396,122.729
6397,122.74
6398,122.743
6399,122.769
6401,122.809
6402,122.81
6403,122.85
6404,122.875
6405,122.89
6406,122.931
6407,122.943
6409,122.971
6410,122.98
6411,123.008
6412,123.012
6413,123.053
6414,123.074
6419,123.083
6420,123.094
6421,123.134
6422,123.14
6423,123.156
6424,123.175
6425,123.176
6429,123.204
6431,123.215
6434,123.256
6438,123.27
6439,123.296
6441,123.337
6442,123.338
6443,123.378
6444,123.4
6446,123.403
6447,123.419
6448,123.459
6451,123.468
6452,123.5
6453,123.536
6454,123.54
6456,123.559
6457,123.581
6459,123.6
6460,123.621
6461,123.636
6462,123.662
6463,123.667
6464,123.703
6466,123.733
6467,123.744
6468,123.784
6469,123.798
6472,123.8
6473,123.825
6475,123.864
6476,123.865
6477,123.869
6478,123.906
6480,123.931
6481,123.975
6482,123.997
6483,124.015
6485,124.056
6488,124.063
6489,124.089
6490,124.096
6492,124.128
6493,124.197
6494,124.205
6495,124.262
6496,124.305
6498,124.319
6499,124.328
6500,124.393
6501,124.459
6504,124.524
6505,124.545
6506,124.559
6508,124.592
6509,124.657
6510,124.724
6511,124.725
6512,124.77
6514,124.785
6515,124.789
6516,124.825
6517,124.854
6520,124.895
6523,124.92
6525,124.945
6527,124.985
6529,124.985
6530,124.988
6531,125.025
6533,125.053
6540,125.066
6542,125.106
6543,125.119
6544,125.147
6545,125.163
6547,125.186
6548,125.188
6550,125.219
6553,125.229
6556,125.25
6557,125.27
6558,125.31
6560,125.318
6561,125.351
6566,125.384
6567,125.391
6568,125.432
6569,125.439
6572,125.449
6574,125.514
6575,125.52
6579,125.58
6580,125.648
6582,125.66
6583,125.674
6584,125.7
6585,125.714
6587,125.741
6588,125.78
6589,125.781
6591,125.822
6593,125.845
6594,125.863
6595,125.899
6596,125.904
6601,125.911
6602,125.944
6606,125.976
6607,125.985
6609,126.025
6610,126.043
6611,126.066
6612,126.078
6613,126.1
6615,126.106
6616,126.109
6617,126.145
6618,126.147
6620,126.166
6621,126.174
6622,126.188
6623,126.229
6625,126.24
6626,126.269
6627,126.307
6628,126.31
6630,126.35
6631,126.37
6632,126.373
6633,126.391
6637,126.431
6640,126.44
6642,126.467
6643,126.468
6645,126.472
6646,126.505
6647,126.513
6648,126.554
6650,126.571
6651,126.594
6652,126.599
6653,126.635
6654,126.637
6655,126.675
6658,126.704
6659,126.72
6660,126.77
6661,126.775
6663,126.815
6664,126.831
6667,126.833
6668,126.834
6673,126.856
6676,126.896
6677,126.901
6678,126.937
6679,126.967
6681,126.978
6682,127.019
6683,127.034
6684,127.059
6686,127.065
6687,127.1
6688,127.14
6689,127.165
6692,127.181
6696,127.221
6698,127.231
6700,127.262
6702,127.298
6705,127.3
6706,127.303
6710,127.344
6711,127.363
6713,127.384
6714,127.428
6716,127.496
6717,127.515
6719,127.53
6720,127.561
6721,127.595
6723,127.627
6725,127.665
6726,127.694
6727,127.74
6728,127.755
6731,127.759
6732,127.78
6733,127.824
6734,127.83
6735,127.87
6737,127.892
6738,127.957
6742,127.975
6745,127.989
6747,128.024
6748,128.088
6750,128.154
6751,128.16
6753,128.173
6754,128.2
6755,128.214
6756,128.223
6758,128.286
6759,128.295
6761,128.335
6762,128.353
6764,128.421
6765,128.435
6767,128.45
6770,128.484
6774,128.54
6775,128.551
6779,128.554
6782,128.618
6784,128.645
6787,128.661
6789,128.684
6790,128.725
6791,128.75
6792,128.795
6794,128.815
6795,128.855
6796,128.881
6797,128.896
6799,128.936
6800,128.946
6801,128.977
6803,129.013
6805,129.018
6806,129.059
6807,129.078
6809,129.081
6811,129.099
6813,129.109
6814,129.14
6815,129.145
6817,129.172
6819,129.18
6820,129.211
6821,129.225
6822,129.266
6824,129.277
6825,129.306
6826,129.343
6827,129.345
6829,129.347
6833,129.388
6835,129.409
6836,129.429
6839,129.469
6840,129.475
6842,129.51
6846,129.54
6852,129.546
6853,129.55
6854,129.591
6855,129.607
6857,129.631
6859,129.672
6860,129.673
6861,129.713
6863,129.739
6865,129.76
6866,129.784
6867,129.8
6868,129.804
6871,129.841
6873,129.853
6875,129.871
6876,129.881
6878,129.922
6879,129.936
6881,129.963
6883,130.003
6885,130.004
6887,130.009
6888,130.044
6889,130.068
6890,130.084
6892,130.125
6894,130.135
6895,130.165
6896,130.201
6897,130.206
6899,130.244
6900,130.246
6901,130.268
6902,130.287
6904,130.328
6906,130.331
6907,130.369
6908,130.398
6910,130.409
6911,130.439
6912,130.45
6913,130.464
6914,130.468
6916,130.491
6917,130.524
6919,130.53
6921,130.531
6922,130.572
6923,130.598
6924,130.613
6927,130.654
6928,130.663
6929,130.665
6930,130.729
6933,130.794
6934,130.86
6935,130.885
6936,130.898
6937,130.925
6941,130.928
6944,130.966
6948,130.993
6949,131.006
6950,131.047
6951,131.059
6953,131.088
6954,131.095
6956,131.124
6957,131.135
6959,131.156
6960,131.176
6961,131.191
6963,131.216
6967,131.225
6968,131.257
6969,131.258
6970,131.298
6974,131.323
6976,131.325
6977,131.339
6981,131.379
6982,131.388
6985,131.42
6986,131.455
6987,131.46
6988,131.501
6989,131.519
6992,131.541
6993,131.56
6998,131.582
6999,131.588
7000,131.653
7001,131.719
7002,131.725
7003,131.73
7005,131.775
7006,131.784
7007,131.8
7008,131.815
7009,131.851
7015,131.856
7016,131.896
7017,131.917
7018,131.937
7019,131.978
7021,131.982
7022,132.019
7024,132.024
7026,132.049
7028,132.059
7029,132.098
7030,132.1
7031,132.116
7034,132.14
7039,132.161
7042,132.18
7043,132.181
7045,132.221
7047,132.246
7048,132.255
7049,132.262
7050,132.303
7051,132.313
7055,132.344
7061,132.379
7062,132.384
7063,132.425
7064,132.444
7066,132.465
7067,132.481
7068,132.506
7069,132.51
7071,132.546
7072,132.577
7073,132.587
7074,132.628
7075,132.644
7078,132.669
7079,132.709
7080,132.75
7083,132.774
7084,132.79
7086,132.831
7087,132.841
7090,132.871
7093,132.885
7094,132.908
7095,132.912
7096,132.953
